id,name,country,marketcap
126397,Nitto Boseki,Japan,1144869387.8911
103210,naturenergie holding,Switzerland,1144811839.6541
89786,Sanlorenzo,Italy,1144152320
14885,Sudarshan Chemical,India,1143988762.8252
2937,Ni podatka,USA,1141608908.973
7071,Pebblebrook Hotel Trust,USA,1141519010.7299
98971,HIAG Immobilien,Switzerland,1141363012.9536
3037,Byline Bancorp,USA,1141179480.4142
1375,Ni podatka,USA,1139897772.658
44666,Fiskars,Finland,1139515008
17357,Ni podatka,India,1139233392.437
6802,UMH Properties,USA,1139134843.5436
3437,Sally Beauty Holdings,USA,1137294341.4641
126084,Vietcap Securities,Vietnam,1136498559.5781
126490,Shochiku,Japan,1136307372.498
69318,Redwire,USA,1135006431.1771
56277,Hays plc,UK,1134267136.3246
24398,OdontoPrev,Brazil,1130623002.7788
103203,Romande Energie,Switzerland,1129701840.423
67126,Bytes Technology,UK,1129346491.4083
10631,Ni podatka,Japan,1129081306.1516
45212,Northern Data AG,Germany,1128800384
115526,Compagnie des Alpes,France,1128221824
276,Ni podatka,USA,1127980773.8466
115089,Isracard,Israel,1123820539.9345
126448,ARIAKE JAPAN,Japan,1122087566.2947
115071,Isras Investment Company,Israel,1119385068.8814
101723,Puuilo,Finland,1119303296
1705,Momo,China,1118793721.5615
101526,Norbit ASA,Norway,1118476428.5561
7236,Ni podatka,USA,1117900549.6267
28659,Ni podatka,Italy,1114532352
3570,Ni podatka,Switzerland,1113072509.4935
115073,Fox-Wizel,Israel,1113008570.0533
115520,Électricite de Strasbourg,France,1111277824
56222,Fever-Tree Drinks,UK,1110089019.2591
28708,Freightways,New Zealand,1109864204.2748
80177,Kuwait Projects Company Holding,Kuwait,1109614034.3202
2352,Ni podatka,USA,1107107607.7502
93441,RAK Properties,UAE,1105371942.1307
6386,Ni podatka,USA,1105297583.3677
6374,Criteo,France,1105222266.1811
131541,Penguin Solutions,USA,1104983597.3088
93100,Arabian Contracting Services Company,S. Arabia,1104837331.9423
92952,Ali Al-Ghanim Sons Automotive Company,Kuwait,1103648172.4402
61619,Ramsay Générale de Santé,France,1103619968
56779,4imprint Group,UK,1102464617.0179
72106,Navitas Semiconductor,Ireland,1102458004.8377
53831,WIN Semiconductors,Taiwan,1102262695.4229
18635,Siltronic,Germany,1102200064
18958,Ni podatka,Finland,1101597312
44174,Befesa,Luxembourg,1101563136
126420,Hokuriku Electric Power Company,Japan,1101408513.0824
63470,Oakley Capital Investments,Bermuda,1100977222.4925
66185,Ni podatka,Canada,1100587025.0611
2009,Ingles Markets,USA,1100089843.9239
2415,ConnectOne Bancorp,USA,1099661182.7891
72113,Diversified Energy,USA,1098974400.8099
103209,Sensirion Holding,Switzerland,1098868540.8323
17842,Srisawad Corporation,Thailand,1098736320.3532
94835,United Gulf Holding Company,Bahrain,1097327536.2571
6580,Bank First,USA,1096400836.6286
112181,Crayon Group,Norway,1094948036.9959
126456,DAIHEN Corporation,Japan,1094144281.9512
115093,Danya Cebus,Israel,1093099140.3596
7813,Ni podatka,Canada,1093026692.4481
23820,Modern Times Group (MTG),Sweden,1092949117.5274
706,Xeris Pharmaceuticals,USA,1092630263.1224
747,Ni podatka,USA,1091060113.5642
3265,Marcus &amp; Millichap,USA,1090540457.8663
126468,Taikisha,Japan,1090453487.9968
116139,Elementis,UK,1090405185.6776
80318,ARS Pharmaceuticals,USA,1088531232.1329
119316,Adtran Networks,Germany,1087939072
1973,Ni podatka,USA,1087731905.1934
8054,A10 Networks,USA,1087039250.1935
109330,SiteMinder,Australia,1085581294.4306
12265,Ni podatka,Hong Kong,1084850078.9429
126544,The Kiyo Bank,Japan,1084522915.6311
93437,Bank of Sharjah,UAE,1084383867.1338
44760,Eckert &amp; Ziegler,Germany,1084140800
7681,CTS Corporation,USA,1083841175.0111
112195,Elopak ASA,Norway,1083269902.3388
16721,Ni podatka,India,1082745819.3923
9055,Zee Entertainment,India,1082582785.4681
72107,EVgo,USA,1082434486.7705
115086,M.Yochananof and Sons,Israel,1082282768.0683
6183,Innoviva,USA,1081169114.1828
65030,Qassim Cement Company,S. Arabia,1079886898.5221
140367,Jefferson Capital,USA,1079800358.6156
126658,Aichi Steel,Japan,1078294182.7576
6810,U.S. Physical Therapy,USA,1077726559.632
80102,Innodata,USA,1077665165.7099
115529,VIEL &amp; Cie,France,1076894720
100516,Vivara,Brazil,1076728104.144
72011,Cadre,USA,1076202016.9874
126483,Mitani Corporation,Japan,1076194753.8671
126443,"Inabata &amp; Co.,Ltd.",Japan,1075613603.1801
12193,Shriram Pistons &amp; Rings,India,1075015568.3079
112073,Yubico,Sweden,1073819537.1061
4262,Birchcliff Energy,Canada,1073091703.0805
126519,Bunka Shutter,Japan,1073042938.2513
126455,freee K.K.,Japan,1072160956.4894
2745,AdaptHealth,USA,1070756485.7274
116091,Keller Group,UK,1070081884.0351
6090,Neogen,USA,1069707526.7152
45807,PNE AG,Germany,1069382016
45061,Tarkett,France,1068166656
108635,PVR INOX,India,1068164621.5665
2555,Barrett Business Services,USA,1068032568.9614
20515,Evotec,Germany,1067837204.7307
6166,Intellia Therapeutics,USA,1066535434.3177
109322,Judo Capital Holdings,Australia,1066317518.4412
40982,Labrador Iron Ore Royalty Corp.,Canada,1066071492.2337
76370,StorageVault Canada,Canada,1065989794.1219
90549,BlueNord ASA,Norway,1065969071.9602
24855,Ni podatka,India,1065225386.6885
114759,Comer Industries,Italy,1064637632
11728,Hongkong and Shanghai Hotels,Hong Kong,1064152841.3785
95879,Ni podatka,Singapore,1064071630.6152
92975,Mezzan Holding Company,Kuwait,1062503236.882
52431,Guild Mortgage,USA,1062066943.4755
25938,Ni podatka,Austria,1060927615.1452
114768,Cembre S.p.A.,Italy,1059380672
3164,Ni podatka,USA,1059348179.4136
34981,Unipar Carbocloro,Brazil,1058993246.6579
126562,Yurtec Corporation,Japan,1058391300.1501
64320,Barloworld,South Africa,1057776166.1114
126476,Nisshinbo Holdings,Japan,1056973393.4722
126493,Lifenet Insurance Company,Japan,1056126523.0724
72323,Iguatemi,Brazil,1055660050.8873
41069,Transcontinental,Canada,1055610761.0236
9494,AS ONE Corporation,Japan,1055518562.2214
126498,Konoike Transport,Japan,1055461411.4005
101495,engcon AB,Sweden,1054873848.9542
55741,Jamf,USA,1054693314.165
25090,Ni podatka,India,1054488984.0919
1639,Novavax,USA,1054487534.8939
78354,Enerflex,Canada,1054374833.194
92967,Kuwait Real Estate Company (AQARAT),Kuwait,1053816229.0137
52379,Yalla Group,UAE,1053800032.5981
805,Ni podatka,USA,1053233235.1386
96206,GRAIL,USA,1053144323.5835
116162,CVS Group,UK,1053114130.2445
23159,Ni podatka,Malaysia,1052918094.5177
15461,Vitasoy,Hong Kong,1052847063.2572
44072,Cosmo Pharmaceuticals,Ireland,1051967424
94923,Deyaar Development,UAE,1051062968.5567
35015,Sedlmayr Grund und Immobilien AG,Germany,1050038976
3836,Superior Plus,Canada,1049739198.084
112172,Rusta AB,Sweden,1049459842.8908
3383,ProAssurance,USA,1047170146.8013
3931,Parex Resources,Canada,1046936645.1937
27648,OCI,Netherlands,1046673984
70799,Cricut,USA,1046368517.5896
109305,Growthpoint Properties Australia,Australia,1046251868.2811
7899,Berkshire Hills Bancorp,USA,1044976520.0376
103169,Grupa Pracuj,Poland,1044551691.7404
72328,Nazara Technologies,India,1044490493.9568
109318,Abacus Storage King,Australia,1043651455.3933
126463,Kissei Pharmaceutical,Japan,1043617821.4937
6925,Suburban Propane Partners,USA,1043609408.9504
95163,Bestway Cement,Pakistan,1042048021.3875
44140,Prosegur Cash,Spain,1041167168
1558,Origin Bancorp,USA,1040607355.7908
109440,Pantoro Limited,Australia,1039551101.1113
77385,Vizsla Silver,Canada,1039360949.5397
3223,Kennedy Wilson,USA,1038198850.2996
3388,Protolabs,USA,1038183940.3471
2163,Fox Factory Holding,USA,1037548184.3572
115533,Caisse régionale de Crédit Agricole Mutuel Atlantique Vendée,France,1036784000
101492,Biotage AB,Sweden,1036574101.434
51512,Curevac,Germany,1035661746.468
44220,Ni podatka,Austria,1034880768
2445,Ni podatka,USA,1034742372.4843
29244,Altri,Portugal,1033865280
1529,Ni podatka,USA,1033318472.0192
80309,Enliven Therapeutics,USA,1032968855.5591
91740,CAMGSM Plc. (Cellcard),Cambodia,1032557488.0164
6354,Ni podatka,USA,1031510530.6448
3634,OC Oerlikon,Switzerland,1031372416.589
95153,Pakistan Tobacco Company,Pakistan,1031251578.1388
126596,Cybozu,Japan,1030093944.6899
44943,Mercialys,France,1028891136
8545,Nakanishi,Japan,1028881267.41
61293,Retail Estates NV,Belgium,1028522944
93134,Jahez International Company for Information Systems Technology,S. Arabia,1028386708.0194
103273,Kuros Biosciences,Switzerland,1027900472.0962
72334,Polenergia,Poland,1027757195.9147
126477,Noritsu Koki,Japan,1027349821.3751
63733,Central Plaza Hotel,Thailand,1026649360.234
115677,Caisse Régionale de Crédit Agricole Mutuel Sud Rhône Alpes,France,1025097728
126554,Takara Standard,Japan,1024546925.0284
103691,Guardian Capital Group,Canada,1024090354.8401
44640,Caisse Régionale de Crédit Agricole Mutuel Alpes Provence,France,1023198464
6544,Ni podatka,USA,1022489790.1094
7524,GasLog,Greece,1021915537.6736
103692,Sienna Senior Living,Canada,1020776247.0292
59701,fuboTV,USA,1020662663.1343
72373,Eve Air Mobility,USA,1020401629.3333
24822,Safari Industries India,India,1019893777.0623
101729,Elvalhalcor Hellenic Copper and Aluminium Industry,Greece,1018971904
2287,Establishment Labs,Costa Rica,1017349583.98
28499,Corticeira Amorim,Portugal,1016152064
128462,Innovex International,USA,1015008721.4352
56739,Siam Global House,Thailand,1014513483.6966
126501,NTN Corporation,Japan,1014025258.1237
6762,Ni podatka,Canada,1013124695.4501
93146,Alkhorayef Water and Power Technologies Company,S. Arabia,1013071946.1828
126474,Ricoh Leasing Company,Japan,1012406224.6828
72386,Ivanhoe Electric,Canada,1011306558.2994
116106,Spire Healthcare Group,UK,1011263487.4824
131668,LuxExperience,Germany,1010357474.0426
126466,Okumura Corporation,Japan,1010304792.4388
114767,OVS S.p.A.,Italy,1009134144
1426,Preferred Bank,USA,1008602375.294
45412,Neurones,France,1008299584
8011,"Alexander's, Inc.",USA,1008166588.079
26610,Time Technoplast,India,1006958040.8423
2334,Dorchester Minerals,USA,1006770534.1428
70560,dentalcorp,Canada,1006373800.7596
126465,Orient Corporation,Japan,1006010522.2676
131655,Claritev,USA,1005949390.4345
59509,Ni podatka,New Zealand,1005158858.8937
24281,Sundaram Finance,India,1004254167.8899
2104,G-III Apparel Group,USA,1004064706.6574
69246,Semrush,USA,1003649530.2591
27801,Corbion,Netherlands,1002795968
44694,Telia Lietuva,Lithuania,1002095232
70794,FIGS,USA,1001278190.0172
56427,WH Smith,UK,1000994655.9604
109299,GrainCorp,Australia,1000864690.646
63919,Pick n Pay Stores,South Africa,1000177309.9732
93444,National Corporation for Tourism &amp; Hotels,UAE,1000095471.3954
8515,Pilot Corporation,Japan,998967645.00397
26064,Ni podatka,India,998374186.41149
112127,Genomma Lab Internacional,Mexico,998233718.69364
3445,Saul Centers,USA,996430920.60191
4075,Headwater Exploration,Canada,996418805.409
3414,RLJ Lodging Trust,USA,996267678.54828
6334,EHang Holdings,China,995729275.77769
22822,Ramkrishna Forgings,India,994850128.17435
3109,Easterly Government Properties,USA,994439564.88518
116077,Genuit Group,UK,992888623.19664
126536,Nextage Co Ltd,Japan,992532633.51986
109405,MA Financial Group,Australia,992032992.51461
11908,Bradespar,Brazil,991083754.08784
13314,Ni podatka,India,990988225.21355
93137,Knowledge Economic City Company,S. Arabia,990620658.22586
6168,Integra LifeSciences,USA,990282100.03767
52342,Utz Brands,USA,990086187.64691
35025,Hypoport,Germany,989558912
19519,Aksa Energy,Turkey,989382854.66113
22691,Chow Sang Sang Holdings,Hong Kong,988998889.98038
109468,Catapult Group International,Australia,988493684.29444
5524,Deep Yellow,Australia,987605689.04579
41142,Westshore Terminals Investment,Canada,986996087.99725
3434,Ni podatka,USA,986417133.37627
126516,"Takuma Co., Ltd.",Japan,986114222.71931
92968,Commercial Real Estate Company (Kuwait),Kuwait,985611143.72295
126441,Nishi-Nippon Railroad,Japan,984962132.53854
8442,Daiseki,Japan,984244162.82376
72463,First Watch Restaurant,USA,984188643.63535
84124,Foran Mining,Canada,983932577.53451
126502,Pressance Corporation,Japan,983767291.0153
36487,Ni podatka,New Zealand,983236718.36799
5061,Magellan Financial Group,Australia,983020459.81902
733,Willis Lease Finance Corporation,USA,982367436.78848
109327,NRW Holdings Limited,Australia,982268055.37705
15730,Yulon Motor Company,Taiwan,981922465.32362
70104,PolyPeptide Group,Switzerland,981909502.19568
80171,Agility Public Warehousing Company,Kuwait,980657600.64046
9060,Digital Garage,Japan,980413973.48955
44109,Jenoptik,Germany,979916352
115075,Sano Bruno's Enterprises,Israel,979271321.08261
2679,Ni podatka,USA,979165743.74997
7357,Jinko Solar,China,979037364.67354
140357,Sammaan Capital,India,978255625.96205
98968,Autoneum Holding,Switzerland,978033342.79188
63342,Edelweiss Financial Services,India,977984458.90919
109313,Waypoint REIT,Australia,977257943.03712
8721,Toagosei,Japan,976897496.13418
73580,Trustpilot Group,Denmark,976060185.98777
58231,CTT - Correios De Portugal,Portugal,976053120
101497,Bilia AB,Sweden,975825471.57617
3179,Ni podatka,USA,974635310.82559
89056,Sildarvinnslan,Iceland,974463183.44065
6937,Ni podatka,USA,973390110.52661
131607,Sionna Therapeutics,USA,972363626.07518
3050,Chimera Investment Corporation,USA,972145129.49164
103231,eDreams ODIGEO,Spain,972101056
71677,Trinity Capital,USA,972017188.94322
6247,Healthcare Services Group,USA,971876640.71437
56621,Kainos Group,UK,971719460.96795
14761,BMV (Bolsa Mexicana de Valores),Mexico,970950126.94639
44525,Altareit,France,970373120
15948,Graphite India,India,969325253.8883
126591,The Bank of Nagoya,Japan,968944395.73316
126457,OSG Corporation,Japan,968812537.55361
116490,Metro Bank Holdings,UK,968588309.27187
12321,Top Glove,Malaysia,967388152.30944
7959,Ni podatka,USA,967188008.80853
88065,Super Hi International,Singapore,967134991.4567
126563,Takasago International Corporation,Japan,967030160.13558
95191,National Bank of Pakistan,Pakistan,966789456.21928
101507,Inwido AB,Sweden,966558326.2603
112190,Creades AB,Sweden,966136835.74375
115083,O.Y. Nofar Energy,Israel,965856510.13607
116173,Kier Group,UK,965461880.31695
1577,Ni podatka,USA,965422714.2836
25465,Scandinavian Tobacco Group,Denmark,964091606.17515
6145,IRSA Inversiones y Representaciones,Argentina,963952658.74486
7495,Gorman-Rupp,USA,963453065.70361
2111,Gentherm,USA,963266691.29718
126496,Fuso Chemical,Japan,962934250.23221
114764,EL.En. S.p.A. (Elen Group),Italy,962904384
606,Zymeworks,Canada,962631812.36327
126249,Raspberry Pi,UK,962473513.1713
869,UCT (Ultra Clean Holdings),USA,962384263.29872
112186,Mips AB,Sweden,961051448.18572
116194,Senior plc,UK,960430401.72728
114770,Banco di Desio e della Brianza,Italy,959767552
80183,Boubyan Petrochemical Company,Kuwait,959302874.25436
614,Yext,USA,958181849.32967
7343,Jumia,Germany,957641692.44702
3166,Evolent Health,USA,957533156.76328
41012,Canfor,Canada,956661153.22668
126494,Star Asia Investment Corporation,Japan,956067501.92168
456,Aimco,USA,955747032.15762
61898,BASSAC,France,954592960
4041,Jamieson Wellness,Canada,954242705.4832
126521,Toyo Construction,Japan,953935347.02159
65050,Zad Holding Company,Qatar,953584201.70897
109348,Mader Group Limited,Australia,952936017.0471
4220,Cargojet,Canada,952083382.40216
80161,Merida Industry,Taiwan,951798059.97332
1489,Peoples Bancorp,USA,949865604.05061
126499,ARCS Company Limited,Japan,949341963.05804
7831,Bristow Group,USA,949161656.95432
115519,Derichebourg,France,948814080
126068,Phu Nhuan Jewelry (PNJ),Vietnam,948758353.35939
95152,Colgate-Palmolive (Pakistan),Pakistan,948185909.85164
76774,Aether Industries,India,948099586.63966
44923,Ni podatka,Germany,947363200
63937,Life Healthcare Group,South Africa,947103857.39129
2074,Harmonic,USA,947072509.4902
1356,Radware,Israel,946198303.89203
70768,Shoals Technologies,USA,944652931.16669
24962,Astra Microwave,India,944366821.61431
61897,Frey SA,France,944296256
79963,Structure Therapeutics,USA,944226024.14395
2931,Ni podatka,USA,943276939.88719
128864,Collective Mining,Canada,941172992.10257
3234,Loma Negra,Argentina,940538770.96068
3137,Ni podatka,USA,940393398.92366
1263,Ni podatka,USA,940054745.66397
101527,TF Bank AB,Sweden,939933305.95078
1164,Sweetgreen,USA,937561933.16193
7814,Ni podatka,USA,936341400.0638
80181,Humansoft Holding Company,Kuwait,936238512.99775
114790,Avio S.p.A.,Italy,935890048
80111,The Real Brokerage,Canada,935765612.77992
72411,AMTD IDEA Group,Hong Kong,935689966.69731
7807,Ni podatka,USA,934316935.48192
11927,Chennai Petroleum,India,933476137.6674
6981,Ni podatka,Bermuda,933395697.75412
95131,LENZ Therapeutics,USA,933194632.65918
95202,Miahona Company,S. Arabia,933067143.48628
94836,Bank ABC (Arab Banking Corporation),Bahrain,932300271.90231
72327,Bukalapak.com,Indonesia,932264214.96406
26857,Pakuwon Jati Tbk,Indonesia,930816895.21861
20309,SIG (Semen Indonesia),Indonesia,929580849.19194
82667,Ferretti,Italy,929380416
93449,Abu Dhabi National Insurance Company,UAE,929142073.6483
1079,Stoke Therapeutics,USA,927884716.1879
3881,Savaria Corporation,Canada,927530579.97717
94925,Bowhead Specialty Holdings,USA,925589022.02866
95156,Standard Chartered Bank (Pakistan),Pakistan,923736122.9677
109301,Dicker Data,Australia,922674390.11405
139073,Ategrity Specialty Insurance Company,USA,922600234.34149
23394,Power Mech Projects,India,922452336.48589
7205,Navigator Holdings,UK,921251760.69495
70733,Frontier Airlines,USA,920403537.88167
6621,Ni podatka,USA,920244790.74019
7506,Global Ship Lease,UK,919946153.16188
126451,"Komeri Co.,Ltd.",Japan,919765333.15814
6719,CorMedix,USA,917494123.76524
41133,Kinepolis Group,Belgium,917476928
5255,IDP Education,Australia,916902996.56584
98975,EPIC Suisse,Switzerland,916279813.99633
56512,Ni podatka,Brazil,916141814.71157
612,Ni podatka,China,914528961.77489
36036,Yanlord,Singapore,914169686.56399
126447,Noevir Holdings,Japan,913975874.3113
16890,Formosa Sumco Technology,Taiwan,913780409.01356
6268,Groupon,USA,913750300.46802
97670,Aditya Birla Fashion and Retail,India,913553950.40574
45757,X-FAB,Belgium,913117632
101586,Plejd AB,Sweden,913005130.0253
44846,Aedas Homes,Spain,911576960
109390,Supply Network Limited,Australia,911464492.88862
126553,Union Tool,Japan,911424863.48875
56857,Mitsui High-tec,Japan,910984159.10704
109311,Iress Limited,Australia,910975107.61473
52465,Montrose Environmental,USA,910615592.58382
109328,Arena REIT,Australia,910119327.90169
69258,Telus International,Canada,909961856.94525
36607,MiMedx Group,USA,909899092.62309
2429,Community Trust Bancorp,USA,909297541.81832
7067,PennyMac Mortgage Investment Trust,USA,907772012.48566
109333,MAAS Group Holdings,Australia,906940543.66946
1616,OceanFirst Financial,USA,905845504.09917
3402,Ni podatka,USA,904310875.3102
8878,Sakata Seed,Japan,903618600.5963
57683,Al Moammar Information Systems,S. Arabia,902588213.07423
93439,Emirates Stallions Group (ESG),UAE,902487218.87325
126550,Tosei Corporation,Japan,902102992.95999
131625,Pursuit Attractions and Hospitality,USA,902093732.48167
94785,Union Properties,UAE,902054308.64181
72187,Telesat,Canada,901972863.19749
115538,GL Events SA,France,901919168
126567,Mitani Sekisan,Japan,901061197.71403
1897,Ni podatka,China,900738242.38688
91709,Al Seer Marine Supplies &amp; Equipment Company,UAE,900162578.43901
6240,Ni podatka,USA,899576526.85878
81215,Intuitive Machines,USA,898124176.88865
109261,Webjet Limited,Australia,897302605.78679
1386,Ni podatka,USA,896627425.95699
703,XPEL,USA,896397089.11703
71992,Udemy,USA,896236697.4955
56463,PageGroup,UK,895955522.23979
45796,MBB SE,Germany,895777472
23175,Sun Hung Kai &amp; Co.,Hong Kong,894927395.87781
3423,RPC,USA,893773540.45048
101593,Develia,Poland,893540998.12295
41126,Lassonde Industries,Canada,893154776.56462
72271,Ecovyst,USA,892771065.40788
25915,D/S Norden (Dampskibsselskabet Norden),Denmark,892708016.7277
43757,Voltalia,France,892090304
115117,I.D.I. Insurance Company,Israel,892055343.14917
11265,Shinsegae,S. Korea,891985923.82177
65257,Centerspace,USA,891440461.77795
61954,Lectra SA,France,891231360
119726,Einhell Germany,Germany,890400011
7050,Piedmont Office Realty Trust,USA,889358275.94608
93379,Smith Douglas Homes,USA,889322426.28084
98982,Plazza AG,Switzerland,889286973.17511
73014,ATRenew,China,888159833.69671
116137,Craneware,UK,887866313.70608
7913,Barings BDC,USA,887176599.07077
14727,Happinet,Japan,887010459.47754
44882,Vetoquinol,France,886134912
14735,MMTC,India,885667821.16569
94808,Ahlibank,Oman,885657669.92734
7263,MFA Financial,USA,885515509.76543
6158,International General Insurance,Jordan,885264342.84476
101502,Volati AB,Sweden,884951652.67047
70758,E2open,USA,884294483.32329
7795,Carter's,USA,883078280.68931
116115,Zigup,UK,882701496.0483
126491,Heiwa Real Estate,Japan,882342369.01191
80199,Vitesse Energy,USA,881714184.48222
23396,Ni podatka,India,881689987.49989
101658,Kempower,Finland,881614592
6812,Ni podatka,USA,881187950.86406
116182,ME Group International,UK,880543641.00832
17261,Riken Keiki,Japan,880141230.74293
68367,GVS S.p.A.,Italy,879926848
103241,Spadel,Belgium,879874176
116111,Watches of Switzerland Group,UK,879603624.51737
126449,Japan Securities Finance,Japan,879505696.58649
94798,Union Coop,UAE,879267759.16528
8695,GungHo Online Entertainment,Japan,878406558.66355
103683,Hammond Power Solutions,Canada,878012518.97295
25448,Usiminas,Brazil,877468793.05468
131436,Kumho Tire,S. Korea,876914647.81356
129587,ALT5 Sigma,USA,876872067.77109
7631,Emerald Holding,USA,876645239.15526
115088,Villar International,Israel,876172236.15743
8712,B.Grimm Power,Thailand,875746917.94225
15795,Sun Corp,Japan,875288042.05591
584,Atos,France,873840704
94806,Bank Dhofar,Oman,872824331.71187
1167,Sinclair Broadcast,USA,872717069.64367
4024,Laurentian Bank of Canada,Canada,872580114.43244
36483,Ni podatka,UK,872349059.84547
44389,Fnac Darty,France,871969280
6990,Select Energy Services,USA,871421767.51896
99002,Cicor Technologies,Switzerland,870482471.34454
2964,Ni podatka,USA,870067593.00822
56477,Future plc,UK,869273620.05031
2775,Ni podatka,Canada,868870630.7909
16761,Heineken,Netherlands,39068188672
5356,Goodman Group,Australia,39021812383.257
15703,UOB,Singapore,38943880339.753
27128,Ni podatka,Japan,38782604124.986
452,American International Group,USA,38719560963.239
7430,Honda,Japan,38708053988.122
111,Ni podatka,USA,38475328924.601
15587,Hoya,Japan,38424605840.001
7908,Barrick Gold,Canada,38399824925.067
11143,Ni podatka,India,38283305301.779
17131,Daiichi Sankyō,Japan,38279586842.018
271,Kroger,USA,38201255931.589
6768,Veeva Systems,USA,38115953462.084
13729,UCB,Belgium,37939847168
11384,Ni podatka,India,37857878520.081
196,Exelon Corporation,USA,37854871422.993
56875,Mahindra &amp; Mahindra,India,37820190114.585
641,Wheaton Precious Metals,Canada,37804237224.253
7794,Carvana,USA,37800308013.237
463,Carnival Corporation,USA,37731003045.725
528,Target,USA,37677502627.878
301,MSCI,USA,37673997911.981
72708,Haleon,UK,37493419091.796
6776,Vale,Brazil,37476155120.896
16638,Jardine Matheson,Hong Kong,37416537826.511
80157,Emirates NBD Bank PJSC,UAE,37413803558.085
672,Zscaler,USA,37395027438.096
80167,Kuwait Finance House,Kuwait,37201877742.995
92973,ACWA POWER Company,S. Arabia,37161807277.303
11014,Ni podatka,India,37158822507.457
374,Ni podatka,USA,37113860815.911
26801,Chandra Asri Petrochemical,Indonesia,37079002541.749
6641,Ni podatka,Netherlands,37066510314.949
64209,Aena,Spain,37034999808
579,Orange,France,37022642176
566,Fujitsu,Japan,37012436866.892
169,Ni podatka,USA,36985922898.663
94,Ametek,USA,36937453274.206
10723,Jingdong Mall,China,36909173479.566
79775,Emirates Telecom (Etisalat Group),UAE,36667872005.456
55880,Standard Chartered,UK,36663540904.07
541,Xcel Energy,USA,36644285017.303
186,Electronic Arts,USA,36643551798.461
265,Kimberly-Clark,USA,36578309354.481
18454,BTG Pactual,Brazil,36569678480.769
22125,Commerzbank,Germany,36459225088
160,Crown Castle,USA,36455072457.556
8897,EQT,Sweden,36377563608.147
182,eBay,USA,36323826284.961
25374,HeidelbergCement,Germany,36257214464
94768,Reddit,USA,36153863350.967
10983,Ni podatka,India,36122559404.61
9819,Ni podatka,China,36051802723.507
9617,Ni podatka,China,35807711347.012
69142,Kuaishou Technology,China,35658576743.05
16516,Dassault Systèmes,France,35629498368
9455,CITIC limited,China,35543556485.589
10131,Mindray,China,35347474409.324
516,PSEG,USA,35304087271.459
11091,Ni podatka,Japan,35231281284.704
1698,Monolithic Power Systems,USA,35213599646.704
126251,Galderma Group,Switzerland,35183254753.407
3981,Ni podatka,Canada,34947599703.496
168,Delta Air Lines,USA,34656721690.842
7717,Ni podatka,UK,34598316775.674
542,Yum! Brands,USA,34579614432.884
9823,Ni podatka,China,34558619772.259
349,ResMed,USA,34533881223.242
13270,Legrand,France,34382020608
3225,Keurig Dr Pepper,USA,34079029441.27
15368,Denso,Japan,33993441645.91
3469,Tencent Music Entertainment,China,33973459961.018
275,Las Vegas Sands,USA,33930470182.638
80139,Kenvue,USA,33761261516.829
13880,Ferrovial,Spain,33726236672
2973,Banco Santander Brasil,Brazil,33722127276.758
476,Entergy,USA,33696443567.968
8013,Alcon,Switzerland,33679775995.168
14330,Ni podatka,Sweden,33637815423.197
350,Ni podatka,USA,33621121996.088
16187,Oriental Land,Japan,33587310292.16
3609,Schindler Group,Switzerland,33521545187.023
17601,Gazprom,Russia,33396363535.691
13702,Hyundai,S. Korea,33347064477.462
5413,Fortescue,Australia,33304311826.254
7754,China Unicom,Hong Kong,33284048958.397
3691,Givaudan,Switzerland,33277802279.278
4134,Ni podatka,Canada,33152963714.45
496,Ni podatka,USA,33101592594.219
396,Vulcan Materials,USA,32948890122.9
9366,DNB,Norway,32925007690.201
7456,HEICO,USA,32915172580.873
336,Prudential Financial,USA,32778499185.563
6394,CoStar Group,USA,32776804713.312
371,Sysco,USA,32599155260.269
10850,Ni podatka,Japan,32584386895.774
94778,Dubai Electricity and Water Authority (DEWA),UAE,32412379693.204
52080,Ni podatka,USA,32341648101.556
11200,Ni podatka,Japan,32300693367.247
131771,NAURA Technology Group,China,32276908767.407
69154,Newegg,USA,868376026.00583
6674,Tompkins Financial,USA,868336777.74847
92972,Arzan Financial Group for Financing and Investment,Kuwait,867771283.88195
1816,Magic Software,Israel,867585579.25854
2061,i3 Verticals,USA,867190794.41292
15694,HEG,India,866232508.77634
93442,United Arab Bank,UAE,865779348.3147
2578,Atlanticus,USA,865776377.1161
2764,Ni podatka,Canada,865473737.96965
1492,Ni podatka,USA,865097809.82867
94349,Spyre Therapeutics,USA,864983408.83273
109360,Imdex Limited,Australia,864533059.40418
29386,Ni podatka,Singapore,864452178.39339
80050,Mineralys Therapeutics,USA,864219657.47836
7628,Employers Holdings,USA,863906767.73956
1017,Ni podatka,USA,862316062.18066
119951,Wild Bunch,Germany,861937216
2253,EZCorp,USA,861642099.43739
126088,HSC (Ho Chi Minh City Securities Corporation),Vietnam,861005698.50293
1932,Kura Sushi USA,USA,860370806.72151
112182,Arjo AB,Sweden,859954352.42514
635,Winnebago Industries,USA,859730939.53143
3192,Ni podatka,USA,859632928.52004
44745,Mensch und Maschine,Germany,859519040
116127,J D Wetherspoon,UK,859177679.91133
36455,Kiwi Property,New Zealand,858938169.95606
103757,5N Plus,Canada,858626893.00682
80184,Jazeera Airways,Kuwait,858238792.28742
65256,Pharming Group,Netherlands,856183905.68099
